ad_ed	total	reporting	candidate|Aravella Simotas	candidate|Zohran Kwame Mamdani	candidate|Write-In	absentee|Aravella Simotas	absentee|Write-In	absentee|Zohran Kwame Mamdani
36-001	118	99.00%	81	37	0	135	0	41
36-002	49	99.00%	35	14	0	93	0	31
36-003	71	99.00%	30	41	0	46	0	48
36-004	102	99.00%	39	63	0	62	0	65
36-005	84	99.00%	38	46	0	48	0	50
36-006	96	99.00%	40	56	0	78	0	69
36-007	74	99.00%	28	45	1	50	0	62
36-008	122	99.00%	63	59	0	89	0	47
36-009	52	99.00%	21	31	0	32	0	28
36-010	126	99.00%	50	76	0	45	0	53
36-011	125	99.00%	56	69	0	38	0	21
36-012	111	99.00%	43	66	2	44	1	62
36-013	117	99.00%	60	57	0	36	0	50
36-014	103	99.00%	52	51	0	31	0	53
36-015	124	99.00%	63	59	2	47	1	68
36-016	104	99.00%	40	64	0	55	0	72
36-017	118	99.00%	60	58	0	60	0	79
36-018	105	99.00%	45	60	0	89	0	82
36-019	119	99.00%	50	69	0	63	0	77
36-020	129	99.00%	57	72	0	65	0	71
36-021	125	99.00%	48	77	0	58	0	78
36-022	125	99.00%	35	90	0	84	0	86
36-023	67	99.00%	29	38	0	48	0	47
36-024	101	99.00%	39	62	0	44	0	57
36-025	84	99.00%	23	60	1	38	0	71
36-026	86	99.00%	43	43	0	51	0	63
36-027	134	99.00%	54	80	0	57	0	58
36-028	86	99.00%	36	48	2	46	0	56
36-029	82	99.00%	42	39	1	55	0	39
36-030	87	99.00%	28	59	0	49	0	55
36-031	150	99.00%	51	99	0	54	0	39
36-032	110	99.00%	42	68	0	61	1	59
36-033	85	99.00%	51	34	0	52	0	35
36-034	111	99.00%	41	70	0	51	0	62
36-035	114	99.00%	49	65	0	57	0	63
36-036	162	99.00%	64	98	0	83	0	85
36-037	121	99.00%	63	58	0	61	1	52
36-038	120	99.00%	63	57	0	63	0	40
36-039	138	99.00%	52	86	0	73	0	81
36-040	153	99.00%	80	73	0	93	0	63
36-041	170	99.00%	99	71	0	63	0	51
36-042	151	99.00%	75	74	2	54	0	40
36-043	18	99.00%	10	8	0	13	0	0
36-044	13	99.00%	11	2	0	3	0	7
36-045	99	99.00%	39	60	0	66	1	50
36-046	76	99.00%	47	29	0	26	0	11
36-047	90	99.00%	68	21	1	35	0	11
36-048	84	99.00%	56	28	0	39	0	12
36-049	94	99.00%	38	56	0	69	0	95
36-050	30	99.00%	17	13	0	4	0	1
36-051	19	99.00%	9	10	0	8	0	3
36-052	151	99.00%	75	75	1	56	0	78
36-053	105	99.00%	64	41	0	77	0	48
36-054	107	99.00%	66	40	1	54	0	40
36-055	149	99.00%	75	74	0	54	0	50
36-056	103	99.00%	40	63	0	57	0	42
36-057	96	99.00%	46	49	1	60	0	46
36-058	97	99.00%	37	60	0	55	0	53
36-059	116	99.00%	43	73	0	51	0	78
36-060	80	99.00%	26	54	0	42	0	40
36-061	151	99.00%	79	71	1	45	0	33
36-062	110	99.00%	68	42	0	32	0	27
36-063	125	99.00%	78	46	1	28	0	12
36-064	144	99.00%	51	92	1	58	1	78
36-065	41	99.00%	15	26	0	26	0	26
36-066	87	99.00%	28	59	0	50	1	45
36-067	121	99.00%	53	68	0	59	0	52
36-068	0	99.00%	0	0	0	0	0	0
36-069	0	99.00%	0	0	0	0	0	0
36-070	0	99.00%	0	0	0	0	0	0
36-071	0	99.00%	0	0	0	0	0	0
36-072	110	99.00%	46	64	0	61	0	62
36-073	159	99.00%	52	107	0	90	0	99
36-074	100	99.00%	46	53	1	41	0	41
36-075	81	99.00%	31	50	0	43	1	47
36-076	128	99.00%	60	68	0	39	0	66
36-077	164	99.00%	72	92	0	83	0	69
36-078	60	99.00%	29	31	0	36	1	46
36-079	91	99.00%	45	45	1	37	0	27
36-080	108	99.00%	45	63	0	46	0	35
36-081	122	99.00%	56	66	0	73	0	83
36-082	108	99.00%	49	59	0	71	0	41
36-083	78	99.00%	44	33	1	26	0	14
