district	reg_dems	absentee_ballots	precincts	reporting	total	inPersonVotes	candidate	absenteeVotes	votes
NY14	233448	46853	449	403	37925	932	Samuel H. Sloan	0	932
NY14	233448	46853	449	403	37925	2040	Badrun N. Khan	0	2040
NY14	233448	46853	449	403	37925	7393	Michelle Caruso-Cabrera	0	7393
NY14	233448	46853	449	403	37925	27460	Alexandria Ocasio-Cortez	0	27460
NY14	233448	46853	449	403	37925	100	Write In	0	100
NY15	312996	38204	490	460	40916	1068	Tomas Ramos	0	1068
NY15	312996	38204	490	460	40916	5387	Samelys López	0	5387
NY15	312996	38204	490	460	40916	139	Frangell Basora	0	139
NY15	312996	38204	490	460	40916	1579	Melissa Mark-Viverito	0	1579
NY15	312996	38204	490	460	40916	7905	Michael A. Blake	0	7905
NY15	312996	38204	490	460	40916	6032	Rubén Díaz	0	6032
NY15	312996	38204	490	460	40916	117	Mark Escoffery-Bey	0	117
NY15	312996	38204	490	460	40916	12421	Ritchie Torres	0	12421
NY15	312996	38204	490	460	40916	1041	Chivona R. Newsome	0	1041
NY15	312996	38204	490	460	40916	4648	Ydanis Rodriguez	0	4648
NY15	312996	38204	490	460	40916	170	Julio Pabón	0	170
NY15	312996	38204	490	460	40916	284	Marlene J. Tapper	0	284
NY15	312996	38204	490	460	40916	125	Write In	0	125
SD18	156184	19866	244	244	33010	18100	Julia Salazar	10490	28590
SD18	156184	19866	244	244	33010	3394	Andy J. Marte	930	4324
SD18	156184	19866	244	244	33010	74	Write In	22	96
SD25	189973	37728	280	280	57277	17349	Jabari Brisport	15618	32967
SD25	189973	37728	280	280	57277	13558	Tremaine S. Wright	6451	20009
SD25	189973	37728	280	280	57277	2319	Jason Salmon	1896	4215
SD25	189973	37728	280	280	57277	59	Write In	27	86
AD36	45051	15277	83	83	16426	3772	Aravella Simotas	4214	7986
AD36	45051	15277	83	83	16426	4433	Zohran Kwame Mamdani	3977	8410
AD36	45051	15277	83	83	16426	21	Write In	9	30
AD51	39078	6422	87	87	10302	1265	Katherine P. Walsh	1172	2437
AD51	39078	6422	87	87	10302	1916	Marcela Mitaynes	1675	3591
AD51	39078	6422	87	87	10302	574	Genesis E. Aquino	359	933
AD51	39078	6422	87	87	10302	2359	Felix W. Ortiz	960	3319
AD51	39078	6422	87	87	10302	20	Write In	2	22
AD57	80451	19077	106	106	27885	7482	Walter T. Mosley III	4982	12464
AD57	80451	19077	106	106	27885	6894	Phara Souffrant Forrest	8482	15376
AD57	80451	19077	106	106	27885	37	Write In	8	45
