ad_ed	reporting	candidate|Haile Rivera	candidate|Yudelka Tapia	candidate|Adolfo Abreu	candidate|Pierina Ana Sanchez	candidate|Socrates S. Solano	candidate|Fernando A. Aquino	candidate|Write-In	total
77-012	0.00%	2.0	1.0	5.0	4.0	1.0	2.0	0.0	15.0
77-013	0.00%	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0
77-014	0.00%	0.0	3.0	2.0	6.0	0.0	2.0	0.0	13.0
77-016	0.00%	2.0	1.0	3.0	8.0	0.0	1.0	0.0	15.0
77-018	0.00%	2.0	3.0	0.0	2.0	0.0	0.0	0.0	7.0
77-019	0.00%	6.0	24.0	20.0	27.0	3.0	10.0	0.0	90.0
77-020	0.00%	1.0	4.0	1.0	2.0	0.0	2.0	0.0	10.0
77-021	0.00%	2.0	6.0	2.0	4.0	1.0	4.0	0.0	19.0
77-022	0.00%	1.0	1.0	2.0	4.0	1.0	7.0	0.0	16.0
77-029	0.00%	1.0	10.0	4.0	9.0	0.0	5.0	1.0	30.0
77-031	0.00%	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0
77-032	0.00%	1.0	1.0	3.0	2.0	0.0	2.0	0.0	9.0
77-033	0.00%	1.0	0.0	2.0	0.0	1.0	1.0	0.0	5.0
77-034	0.00%	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
77-035	0.00%	0.0	0.0	1.0	4.0	0.0	0.0	0.0	5.0
77-036	0.00%	1.0	3.0	1.0	1.0	0.0	0.0	0.0	6.0
77-037	0.00%	3.0	14.0	5.0	8.0	0.0	1.0	0.0	31.0
77-038	0.00%	8.0	7.0	6.0	17.0	1.0	8.0	0.0	47.0
77-041	0.00%	3.0	3.0	3.0	13.0	0.0	6.0	0.0	28.0
77-076	0.00%	2.0	0.0	0.0	4.0	0.0	1.0	0.0	7.0
77-080	0.00%	2.0	1.0	4.0	14.0	1.0	2.0	0.0	24.0
78-018	0.00%	5.0	8.0	5.0	12.0	0.0	2.0	0.0	32.0
78-022	0.00%	7.0	8.0	22.0	21.0	3.0	6.0	1.0	68.0
78-023	0.00%	4.0	3.0	12.0	24.0	1.0	5.0	0.0	49.0
78-024	0.00%	3.0	12.0	7.0	19.0	0.0	9.0	0.0	50.0
78-029	0.00%	10.0	10.0	12.0	23.0	1.0	7.0	0.0	63.0
78-043	0.00%	2.0	3.0	5.0	9.0	0.0	0.0	0.0	19.0
78-044	0.00%	5.0	15.0	21.0	35.0	2.0	5.0	0.0	83.0
78-045	0.00%	2.0	7.0	5.0	20.0	1.0	4.0	0.0	39.0
78-046	0.00%	4.0	1.0	8.0	7.0	1.0	4.0	0.0	25.0
78-047	0.00%	4.0	8.0	7.0	24.0	0.0	1.0	0.0	44.0
78-048	0.00%	17.0	46.0	46.0	120.0	6.0	14.0	2.0	251.0
78-049	0.00%	14.0	42.0	40.0	79.0	12.0	13.0	1.0	201.0
78-050	0.00%	3.0	13.0	13.0	33.0	0.0	5.0	0.0	67.0
78-051	0.00%	4.0	15.0	8.0	26.0	5.0	6.0	0.0	64.0
78-052	0.00%	1.0	1.0	3.0	1.0	1.0	0.0	0.0	7.0
78-053	0.00%	7.0	12.0	28.0	34.0	2.0	10.0	0.0	93.0
78-054	0.00%	1.0	4.0	1.0	6.0	0.0	0.0	0.0	12.0
78-059	0.00%	3.0	20.0	3.0	29.0	0.0	2.0	0.0	57.0
78-060	0.00%	2.0	14.0	8.0	31.0	0.0	4.0	0.0	59.0
78-065	0.00%	5.0	8.0	14.0	34.0	0.0	10.0	2.0	73.0
78-066	0.00%	2.0	9.0	6.0	14.0	0.0	2.0	0.0	33.0
78-068	0.00%	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0
78-072	0.00%	4.0	4.0	3.0	12.0	1.0	0.0	1.0	25.0
81-001	0.00%	3.0	5.0	6.0	12.0	0.0	3.0	0.0	29.0
81-002	0.00%	8.0	7.0	9.0	36.0	2.0	4.0	0.0	66.0
81-003	0.00%	4.0	9.0	11.0	27.0	0.0	1.0	0.0	52.0
81-004	0.00%	4.0	11.0	5.0	28.0	0.0	3.0	0.0	51.0
