Candidate	Round 1	Round 2	Round 3	district
Crystal Hudson	12419	12427	15292	CD35
Michael Hollingsworth	11151	11154	13196	CD35
Renee T. Collymore	4049	4052	0	CD35
Regina A. Kinsey	1506	1510	0	CD35
Curtis M. Harris	1470	1473	0	CD35
Deirdre M. Levy	1254	1257	0	CD35
Hector Robertson	456	456	0	CD35
Write-ins	59	0	0	CD35
Inactive ballots	0	35	3876	CD35
