district	reg_dems	precincts	reporting	votes	total	candidate
CD14			0	0	0	Haile Rivera
CD14			0	0	0	Yudelka Tapia
CD14			0	0	0	Adolfo Abreu
CD14			0	0	0	Pierina Ana Sanchez
CD14			0	0	0	Socrates S. Solano
CD14			0	0	0	Fernando A. Aquino
CD14			0	0	0	Write-In
CD22			0	0	0	Nick Velkov
CD22			0	0	0	Catherina Gioino
CD22			0	0	0	Tiffany Cabán
CD22			0	0	0	John J. Ciafone
CD22			0	0	0	Evie Hantzopoulos
CD22			0	0	0	Leonardo T. Bullaro
CD22			0	0	0	Write-In
CD23			0	0	0	Linda Lee
CD23			0	0	0	Debra Markell
CD23			0	0	0	Sanjeev Kumar Jindal
CD23			0	0	0	Jaslin Kaur
CD23			0	0	0	Koshy O. Thomas
CD23			0	0	0	Harpreet S. Toor
CD23			0	0	0	Steve Behar
CD23			0	0	0	Write-In
CD35			0	0	0	Deirdre M. Levy
CD35			0	0	0	Curtis M. Harris
CD35			0	0	0	Michael Hollingsworth
CD35			0	0	0	Regina A. Kinsey
CD35			0	0	0	Crystal Hudson
CD35			0	0	0	Hector Robertson
CD35			0	0	0	Renee T. Collymore
CD35			0	0	0	Write-In
CD38			0	0	0	Victor Swinton
CD38			0	0	0	Jacqui Painter
CD38			0	0	0	Cesar Zuniga
CD38			0	0	0	Yu Lin
CD38			0	0	0	Alexa Avilés
CD38			0	0	0	Rodrigo G. Camarena
CD38			0	0	0	Write-In
CD39			0	0	0	Mamnun M. Haq
CD39			0	0	0	Douglas M. Schneider
CD39			0	0	0	Brandon West
CD39			0	0	0	Shahana K. Hanif
CD39			0	0	0	Briget Rein
CD39			0	0	0	Justin M. Krebs
CD39			0	0	0	Jessica Simmons
CD39			0	0	0	Write-In
